id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio,helyegy,helyketto,helyharom,helynegy,helyot,helyegyszavazat,helykettoszavazat,helyharomszavazat,helynegyszavazat,helyotszavazat,helyegypart,helykettopart,helyharompart,helynegypart,helyotpart,helyegypartvegleges,infonyertes,csatater,reszvetel,szazalekegy,szazalekketto,szazalekharom,szazaleknegy,szazalekot,egykep,kettokep,haromkep,negykep,otkep,inditoegy,inditoketto,inditoharom,inditonegy,inditoot,tamogatoegy,tamogatoketto,tamogatoharom,tamogatonegy,tamogatoot,reszvetelszoveg,szazalekegyszoveg,szazalekkettoszoveg,szazalekharomszoveg,szazaleknegyszoveg,szazalekotszoveg,iframe
35,503,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,,,,,Kiss Sándor,,,,Farkas Péter Barnabás,,2,,,,,Párbeszéd,,,,"Momentum, DK, LMP, MMM",,,,,,Kiss Sándor,,,,Farkas Péter Barnabás,,2,,,,,Párbeszéd,,,,"Momentum, DK, LMP, MMM",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/farkaspbarnabas.png'></td><td>Farkas Péter Barnabás (Jobbik; Momentum, DK, LMP, MMM)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kissandor.png'></td><td>Kiss Sándor (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/kissandor.png,,,,https://atlo.team/wp-content/uploads/2021/09/farkaspbarnabas.png,,,,,,MSZP,,,,Jobbik,,Kiss Sándor,Farkas Péter Barnabás,,,,3,2,,,,MSZP,Jobbik,,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kissandor.png'></td><td>Kiss Sándor (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>3 (60%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/farkaspbarnabas.png'></td><td>Farkas Péter Barnabás (I.P.:Jobbik; T.P.:Momentum, DK, LMP, MMM; V.F.:Jobbik)</td><td>2 (40%)</td></tr>",biztos csatatér-körzet,"0,01%",60%,40%,,,,https://atlo.team/wp-content/uploads/2021/09/kissandor.png,https://atlo.team/wp-content/uploads/2021/09/farkaspbarnabas.png,,,,MSZP,Jobbik,,,,Párbeszéd,"Momentum, DK, LMP, MMM",,,,"0,01",60,40,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-34"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
36,504,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Üveges Gábor,Hornyák Evelin,,,,,,,,Koleszár István,3,"Jobbik, DK, LMP, Új Világ Néppárt","MSZP, Párbeszéd",,,,,,,,LMP,Üveges Gábor,Hornyák Evelin,,,,,,,,Koleszár István,3,"Jobbik, DK, LMP, Új Világ Néppárt","MSZP, Párbeszéd",,,,,,,,LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hornyakevelin.png'></td><td>Hornyák Evelin (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/uvegesgabor.png'></td><td>Üveges Gábor (MMM; Jobbik, DK, LMP, Új Világ Néppárt)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/koleszaristvan.png'></td><td>Koleszár István (Független; LMP)</td><td>LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/uvegesgabor.png,https://atlo.team/wp-content/uploads/2021/09/hornyakevelin.png,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/koleszaristvan.png,Jobbik,Momentum,,,,,,,,LMP,Hornyák Evelin,Üveges Gábor,Koleszár István,,,8,6,4,,,Momentum,Jobbik,LMP,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hornyakevelin.png'></td><td>Hornyák Evelin (I.P.:Momentum; T.P.:MSZP, Párbeszéd; V.F.:Momentum)</td><td>8 (44,44%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/uvegesgabor.png'></td><td>Üveges Gábor (I.P.:MMM; T.P.:Jobbik, DK, LMP, Új Világ Néppárt; V.F.:Jobbik)</td><td>6 (33,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/koleszaristvan.png'></td><td>Koleszár István (I.P.:Független; T.P.:LMP; V.F.:LMP)</td><td>4 (22,22%)</td></tr>",valószínűleg ellenzéki,"0,02%","44,44%","33,33%","22,22%",,,https://atlo.team/wp-content/uploads/2021/09/hornyakevelin.png,https://atlo.team/wp-content/uploads/2021/09/uvegesgabor.png,https://atlo.team/wp-content/uploads/2021/09/koleszaristvan.png,,,Momentum,MMM,Független,,,"MSZP, Párbeszéd","Jobbik, DK, LMP, Új Világ Néppárt",LMP,,,"0,02","44,44","33,33","22,22",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-35"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
37,505,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,,Berger Zsolt,,,,,,,,Erdei Sándor Zsolt,2,,"MSZP, Párbeszéd",,,,,,,,"Jobbik, DK, LMP, MMM",,Berger Zsolt,,,,,,,,Erdei Sándor Zsolt,2,,"MSZP, Párbeszéd",,,,,,,,"Jobbik, DK, LMP, MMM","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bergerzsolt.png'></td><td>Berger Zsolt (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/erdeisandorzsolt.png'></td><td>Erdei Sándor Zsolt (Független; Jobbik, DK, LMP, MMM)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/bergerzsolt.png,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/erdeisandorzsolt.png,,Momentum,,,,,,,,Jobbik,Erdei Sándor Zsolt,Berger Zsolt,,,,10,2,,,,Jobbik,Momentum,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/erdeisandorzsolt.png'></td><td>Erdei Sándor Zsolt (I.P.:Független; T.P.:Jobbik, DK, LMP, MMM; V.F.:Jobbik)</td><td>10 (83,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/bergerzsolt.png'></td><td>Berger Zsolt (I.P.:Momentum; T.P.:MSZP, Párbeszéd; V.F.:Momentum)</td><td>2 (16,67%)</td></tr>",biztos csatatér-körzet,"0,02%","83,33%","16,67%",,,,https://atlo.team/wp-content/uploads/2021/09/erdeisandorzsolt.png,https://atlo.team/wp-content/uploads/2021/09/bergerzsolt.png,,,,Független,Momentum,,,,"Jobbik, DK, LMP, MMM","MSZP, Párbeszéd",,,,"0,02","83,33","16,67",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-36"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
38,506,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,,,,,Jézsó Gábor,,,,,,1,,,,,"Párbeszéd, MMM, DK, Momentum",,,,,,,,,,Jézsó Gábor,,,,,,1,,,,,"Párbeszéd, MMM, DK, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jezsogabor.png'></td><td>Jézsó Gábor (MSZP; Párbeszéd, MMM, DK, Momentum)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/jezsogabor.png,,,,,,,,,,MSZP,,,,,,Jézsó Gábor,,,,,1,,,,,MSZP,,,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jezsogabor.png'></td><td>Jézsó Gábor (I.P.:MSZP; T.P.:Párbeszéd, MMM, DK, Momentum; V.F.:MSZP)</td><td>1 (100%)</td></tr>",biztos csatatér-körzet,0%,100%,,,,,https://atlo.team/wp-content/uploads/2021/09/jezsogabor.png,,,,,MSZP,,,,,"Párbeszéd, MMM, DK, Momentum",,,,,0,100,,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-37"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
39,507,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,,,Sermer Ádám,,Kormos Anna,,,,,,2,,,,,"Párbeszéd, MMM, Momentum",,,,,,,,Sermer Ádám,,Kormos Anna,,,,,,2,,,,,"Párbeszéd, MMM, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sermeradam.png'></td><td>Sermer Ádám (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kormosanna.png'></td><td>Kormos Anna (MSZP; Párbeszéd, MMM, Momentum)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/sermeradam.png,,https://atlo.team/wp-content/uploads/2021/09/kormosanna.png,,,,,,,,DK,,MSZP,,,,,,Sermer Ádám,Kormos Anna,,,,9,1,,,,DK,MSZP,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sermeradam.png'></td><td>Sermer Ádám (I.P.:DK; V.F.:DK)</td><td>9 (90%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/kormosanna.png'></td><td>Kormos Anna (I.P.:MSZP; T.P.:Párbeszéd, MMM, Momentum; V.F.:MSZP)</td><td>1 (10%)</td></tr>",biztosan Fideszes,"0,01%",90%,10%,,,,https://atlo.team/wp-content/uploads/2021/09/sermeradam.png,https://atlo.team/wp-content/uploads/2021/09/kormosanna.png,,,,DK,MSZP,,,,,"Párbeszéd, MMM, Momentum",,,,"0,01",90,10,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-38"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
40,601,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,Csongrád megye 1. számú egyéni választókerület,igen,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,,,"Binszki József, dr.",,Szabó Sándor,,,,,,2,,,Jobbik,,"Párbeszéd, MMM, Momentum, LMP",,,,,,,,"Binszki József, dr.",,Szabó Sándor,,,,,,2,,,Jobbik,,"Párbeszéd, MMM, Momentum, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/binszkijozsefdr.png'></td><td>Binszki József, dr. (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabosandor.png'></td><td>Szabó Sándor (MSZP; Párbeszéd, MMM, Momentum, LMP)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/binszkijozsefdr.png,,https://atlo.team/wp-content/uploads/2021/09/szabosandor.png,,,,,,,,DK,,MSZP,,,,,,Szabó Sándor,"Binszki József, dr.",,,,9,4,,,,MSZP,DK,,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabosandor.png'></td><td>Szabó Sándor (I.P.:MSZP; T.P.:Párbeszéd, MMM, Momentum, LMP; V.F.:MSZP)</td><td>9 (69,23%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/binszkijozsefdr.png'></td><td>Binszki József, dr. (I.P.:DK; T.P.:Jobbik; V.F.:DK)</td><td>4 (30,77%)</td></tr>",biztosan ellenzéki,"0,02%","69,23%","30,77%",,,,https://atlo.team/wp-content/uploads/2021/09/szabosandor.png,https://atlo.team/wp-content/uploads/2021/09/binszkijozsefdr.png,,,,MSZP,DK,,,,"Párbeszéd, MMM, Momentum, LMP",Jobbik,,,,"0,02","69,23","30,77",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-39"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
41,602,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Csongrád megye 2. számú egyéni választókerület,igen,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Tóth Szabolcs,Mihálik Edvin Máté,,,,,,,Tóth Péter,,3,Momentum,"MSZP, Párbeszéd",,,,,,,"DK, LMP",,Tóth Szabolcs,Mihálik Edvin Máté,,,,,,,Tóth Péter,,3,Momentum,"MSZP, Párbeszéd",,,,,,,"DK, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothpeter.png'></td><td>Tóth Péter (Jobbik; DK, LMP)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mihalikedvinmate.png'></td><td>Mihálik Edvin Máté (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothszabolcs.png'></td><td>Tóth Szabolcs (MMM; Momentum)</td><td>Momentum</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/tothszabolcs.png,https://atlo.team/wp-content/uploads/2021/09/mihalikedvinmate.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/tothpeter.png,,Momentum,Momentum,,,,,,,Jobbik,,Tóth Péter,Tóth Szabolcs,Tóth Szabolcs,,,8,5,5,,,Jobbik,Momentum,Momentum,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothpeter.png'></td><td>Tóth Péter (I.P.:Jobbik; T.P.:DK, LMP; V.F.:Jobbik)</td><td>8 (44,44%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/tothszabolcs.png'></td><td>Tóth Szabolcs (I.P.:MMM; T.P.:Momentum; V.F.:Momentum)</td><td>5 (27,78%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/tothszabolcs.png'></td><td>Tóth Szabolcs (I.P.:MMM; T.P.:Momentum; V.F.:Momentum)</td><td>5 (27,78%)</td></tr>",valószínűleg ellenzéki,"0,02%","44,44%","27,78%","27,78%",,,https://atlo.team/wp-content/uploads/2021/09/tothpeter.png,https://atlo.team/wp-content/uploads/2021/09/tothszabolcs.png,https://atlo.team/wp-content/uploads/2021/09/tothszabolcs.png,,,Jobbik,MMM,MMM,,,"DK, LMP",Momentum,Momentum,,,"0,02","44,44","27,78","27,78",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-40"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
42,603,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,Csongrád megye 3. számú egyéni választókerület,igen,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,,Borsik Viktor,,,,Mészáros Gábor,,,,Szűcs Ildikó,3,,"MSZP, Párbeszéd",,,,"MMM, LMP",,,,"Jobbik, DK, LMP",,Borsik Viktor,,,,Mészáros Gábor,,,,Szűcs Ildikó,3,,"MSZP, Párbeszéd",,,,"MMM, LMP",,,,"Jobbik, DK, LMP","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/borsikviktor.png'></td><td>Borsik Viktor (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/meszarosgabor.png'></td><td>Mészáros Gábor (Új Világ Néppárt; MMM, LMP)</td><td>Új Világ Néppárt/LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szucsildiko.png'></td><td>Szűcs Ildikó (Független; Jobbik, DK, LMP)</td><td>Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/borsikviktor.png,,,,https://atlo.team/wp-content/uploads/2021/09/meszarosgabor.png,,,,https://atlo.team/wp-content/uploads/2021/09/szucsildiko.png,,Momentum,,,,Új Világ Néppárt/LMP,,,,Jobbik,Borsik Viktor,Szűcs Ildikó,Mészáros Gábor,,,4,2,1,,,Momentum,Jobbik,Új Világ Néppárt/LMP,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/borsikviktor.png'></td><td>Borsik Viktor (I.P.:Momentum; T.P.:MSZP, Párbeszéd; V.F.:Momentum)</td><td>4 (57,14%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szucsildiko.png'></td><td>Szűcs Ildikó (I.P.:Független; T.P.:Jobbik, DK, LMP; V.F.:Jobbik)</td><td>2 (28,57%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/meszarosgabor.png'></td><td>Mészáros Gábor (I.P.:Új Világ Néppárt; T.P.:MMM, LMP; V.F.:Új Világ Néppárt/LMP)</td><td>1 (14,29%)</td></tr>",biztos csatatér-körzet,"0,01%","57,14%","28,57%","14,29%",,,https://atlo.team/wp-content/uploads/2021/09/borsikviktor.png,https://atlo.team/wp-content/uploads/2021/09/szucsildiko.png,https://atlo.team/wp-content/uploads/2021/09/meszarosgabor.png,,,Momentum,Független,Új Világ Néppárt,,,"MSZP, Párbeszéd","Jobbik, DK, LMP","MMM, LMP",,,"0,01","57,14","28,57","14,29",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-41"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
43,604,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Csongrád megye 4. számú egyéni választókerület,igen,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Márki-Zay Péter,,Mucsi Tamás,,,,,,,,2,"Jobbik, Momentum, Párbeszéd",,,,,,,,,,Márki-Zay Péter,,Mucsi Tamás,,,,,,,,2,"Jobbik, Momentum, Párbeszéd",,,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mucsitamas.png'></td><td>Mucsi Tamás (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/markizaypeterdr.png'></td><td>Márki-Zay Péter (MMM; Jobbik, Momentum, Párbeszéd)</td><td>Új Világ Néppárt/Párbeszéd</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/markizaypeterdr.png,,https://atlo.team/wp-content/uploads/2021/09/mucsitamas.png,,,,,,,,Új Világ Néppárt/Párbeszéd,,DK,,,,,,,,Márki-Zay Péter,Mucsi Tamás,,,,5,1,,,,Új Világ Néppárt/Párbeszéd,DK,,,,Új Világ Néppárt,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/markizaypeterdr.png'></td><td>Márki-Zay Péter (I.P.:MMM; T.P.:Jobbik, Momentum, Párbeszéd; V.F.:Új Világ Néppárt/Párbeszéd)</td><td>5 (83,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/mucsitamas.png'></td><td>Mucsi Tamás (I.P.:DK; V.F.:DK)</td><td>1 (16,67%)</td></tr>",valószínűleg Fideszes,"0,01%","83,33%","16,67%",,,,https://atlo.team/wp-content/uploads/2021/09/markizaypeterdr.png,https://atlo.team/wp-content/uploads/2021/09/mucsitamas.png,,,,MMM,DK,,,,"Jobbik, Momentum, Párbeszéd",,,,,"0,01","83,33","16,67",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-42"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
44,701,Fejér megyei 1. sz. országgyűlési egyéni választókerület,Fejér megye 1. számú egyéni választókerület,igen,Fejér megyei 1. sz. országgyűlési egyéni választókerület,,,Ráczné Földi Judit,,"Márton Roland, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP",,,,,,,,Ráczné Földi Judit,,"Márton Roland, dr.",,,,,,2,,,Jobbik,,"Párbeszéd, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/racznefoldijudit.png'></td><td>Ráczné Földi Judit (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/martonroland.png'></td><td>Márton Roland, dr. (MSZP; Párbeszéd, LMP)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/racznefoldijudit.png,,https://atlo.team/wp-content/uploads/2021/09/martonroland.png,,,,,,,,DK,,MSZP,,,,,,"Márton Roland, dr.",Ráczné Földi Judit,,,,8,4,,,,MSZP,DK,,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/martonroland.png'></td><td>Márton Roland, dr. (I.P.:MSZP; T.P.:Párbeszéd, LMP; V.F.:MSZP)</td><td>8 (66,67%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/racznefoldijudit.png'></td><td>Ráczné Földi Judit (I.P.:DK; T.P.:Jobbik; V.F.:DK)</td><td>4 (33,33%)</td></tr>",valószínű csatatér-körzet,"0,02%","66,67%","33,33%",,,,https://atlo.team/wp-content/uploads/2021/09/martonroland.png,https://atlo.team/wp-content/uploads/2021/09/racznefoldijudit.png,,,,MSZP,DK,,,,"Párbeszéd, LMP",Jobbik,,,,"0,02","66,67","33,33",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-43"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
45,702,Fejér megyei 2. sz. országgyűlési egyéni választókerület,Fejér megye 2. számú egyéni választókerület,igen,Fejér megyei 2. sz. országgyűlési egyéni választókerület,,,,,,But Sándor,,,Fazakas Attila,,2,,,,,,"Párbeszéd, Momentum",,,"DK, LMP, MMM, MSZP, Párbeszéd",,,,,,,But Sándor,,,Fazakas Attila,,2,,,,,,"Párbeszéd, Momentum",,,"DK, LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fazekasattila.png'></td><td>Fazakas Attila (Jobbik; DK, LMP, MMM, MSZP, Párbeszéd)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/butsandor.png'></td><td>But Sándor (Új Világ Néppárt; Párbeszéd, Momentum)</td><td>Párbeszéd</td></tr></table>",,,,,,https://atlo.team/wp-content/uploads/2021/09/butsandor.png,,,https://atlo.team/wp-content/uploads/2021/09/fazekasattila.png,,,,,,,Párbeszéd,,,Jobbik,,Fazakas Attila,But Sándor,,,,5,4,,,,Jobbik,Párbeszéd,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/fazekasattila.png'></td><td>Fazakas Attila (I.P.:Jobbik; T.P.:DK, LMP, MMM, MSZP, Párbeszéd; V.F.:Jobbik)</td><td>5 (55,56%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/butsandor.png'></td><td>But Sándor (I.P.:Új Világ Néppárt; T.P.:Párbeszéd, Momentum; V.F.:Párbeszéd)</td><td>4 (44,44%)</td></tr>",valószínűleg Fideszes,"0,01%","55,56%","44,44%",,,,https://atlo.team/wp-content/uploads/2021/09/fazekasattila.png,https://atlo.team/wp-content/uploads/2021/09/butsandor.png,,,,Jobbik,Új Világ Néppárt,,,,"DK, LMP, MMM, MSZP, Párbeszéd","Párbeszéd, Momentum",,,,"0,01","55,56","44,44",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-44"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
