id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep
96,1801,Vas megyei 1. sz. országgyűlési egyéni választókerület,Vas megye 1. számú egyéni választókerület,igen,Vas megyei 1. sz. országgyűlési egyéni választókerület,,,"Czeglédy Csaba, dr.",Ungár Péter,,Koczka Tibor,,,,,3,,,,"Jobbik, MSZP, Párbeszéd, Momentum, MMM",,DK,,,,,,,"Czeglédy Csaba, dr.",Ungár Péter,,Koczka Tibor,,,,,3,,,,"Jobbik, MSZP, Párbeszéd, Momentum, MMM",,DK,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/czegledycsabaadriandr.png'></td><td>Czeglédy Csaba, dr. (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/ungarpeter.png'></td><td>Ungár Péter (LMP)</td><td>Jobbik, MSZP, Párbeszéd, Momentum, MMM</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/koczkatibor.png'></td><td>Koczka Tibor (Új Világ Néppárt)</td><td>DK</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/czegledycsabaadriandr.png,https://atlo.team/wp-content/uploads/2021/09/ungarpeter.png,,https://atlo.team/wp-content/uploads/2021/09/koczkatibor.png,,,,
97,1802,Vas megyei 2. sz. országgyűlési egyéni választókerület,Vas megye 2. számú egyéni választókerület,igen,Vas megyei 2. sz. országgyűlési egyéni választókerület,,Bányai-Németh Gábor,Szilágyi Tamás,,Hencz Kornél,,,,,,3,,,,,Párbeszéd,,,,,,,Bányai-Németh Gábor,Szilágyi Tamás,,Hencz Kornél,,,,,,3,,,,,Párbeszéd,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyitamasjanos.png'></td><td>Szilágyi Tamás (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/banyainemethgabor.png'></td><td>Bányai-Németh Gábor (Momentum)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/henczkornel.png'></td><td>Hencz Kornél (MSZP)</td><td>Párbeszéd</td></tr></table>,,https://atlo.team/wp-content/uploads/2021/09/banyainemethgabor.png,https://atlo.team/wp-content/uploads/2021/09/szilagyitamasjanos.png,,https://atlo.team/wp-content/uploads/2021/09/henczkornel.png,,,,,
98,1803,Vas megyei 3. sz. országgyűlési egyéni választókerület,Vas megye 3. számú egyéni választókerület,igen,Vas megyei 3. sz. országgyűlési egyéni választókerület,,"Pleva Dániel, dr.",,Bana Tibor,,,,,,,2,,DK,,LMP,,,,,,,,"Pleva Dániel, dr.",,Bana Tibor,,,,,,,2,,DK,,LMP,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/banatibor.png'></td><td>Bana Tibor (LMP)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/plevadaniel.png'></td><td>Pleva Dániel, dr. (Momentum)</td><td>DK</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/plevadaniel.png,,https://atlo.team/wp-content/uploads/2021/09/banatibor.png,,,,,,
99,1901,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,Veszprém megye 1. számú egyéni választókerület,igen,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,,,Csonka Balázs,,Mesterházy Attila,,,,,,2,,,"LMP, Jobbik",,Párbeszéd,,,,,,,,Csonka Balázs,,Mesterházy Attila,,,,,,2,,,"LMP, Jobbik",,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csonkabalazs.png'></td><td>Csonka Balázs (DK)</td><td>LMP, Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mesterhazyattila.png'></td><td>Mesterházy Attila (MSZP)</td><td>Párbeszéd</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/csonkabalazs.png,,https://atlo.team/wp-content/uploads/2021/09/mesterhazyattila.png,,,,,
105,1902,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,Veszprém megye 2. számú egyéni választókerület,igen,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,,Szecsődi Andrea,Benedek Szilveszter,,,,,,,,2,,"MMM, Jobbik","LMP, MSZP, Párbeszéd",,,,,,,,,Szecsődi Andrea,Benedek Szilveszter,,,,,,,,2,,"MMM, Jobbik","LMP, MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benedekszilveszter.png'></td><td>Benedek Szilveszter (DK)</td><td>LMP, MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szecsodiandrea.png'></td><td>Szecsődi Andrea (Momentum)</td><td>MMM, Jobbik</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szecsodiandrea.png,https://atlo.team/wp-content/uploads/2021/09/benedekszilveszter.png,,,,,,,
100,1903,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,Veszprém megye 3. számú egyéni választókerület,igen,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,Rig Lajos,,1,,,,,,,,,"MMM, DK, LMP, Új Világ Néppárt",,,,,,,,,,Rig Lajos,,1,,,,,,,,,"MMM, DK, LMP, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/riglajos.png'></td><td>Rig Lajos (Jobbik)</td><td>MMM, DK, LMP, Új Világ Néppárt</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/riglajos.png,
101,1904,Veszprém megyei 4. sz. országgyűlési egyéni választókerület,Veszprém megye 4. számú egyéni választókerület,igen,Veszprém megyei 4. sz. országgyűlési egyéni választókerület,,"Jádi István, dr.",,,Grőber Attila,,,,Süle Zsolt,,3,,,,,Párbeszéd,,,,LMP,,,"Jádi István, dr.",,,Grőber Attila,,,,Süle Zsolt,,3,,,,,Párbeszéd,,,,LMP,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sulezsolt.png'></td><td>Süle Zsolt (Jobbik)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jadiistvandr.png'></td><td>Jádi István, dr. (Momentum)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/groberattila.png'></td><td>Grőber Attila (MSZP)</td><td>Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/jadiistvandr.png,,,https://atlo.team/wp-content/uploads/2021/09/groberattila.png,,,,https://atlo.team/wp-content/uploads/2021/09/sulezsolt.png,
102,2001,Zala megyei 1. sz. országgyűlési egyéni választókerület,Zala megye 1. számú egyéni választókerület,igen,Zala megyei 1. sz. országgyűlési egyéni választókerület,,Plesz Dóra,"Csidei Irén, dr.","Paksy Zoltán, dr.",,,,,Benke Richárd,,4,,"MSZP, Párbeszéd",,,,,,,,,,Plesz Dóra,"Csidei Irén, dr.","Paksy Zoltán, dr.",,,,,Benke Richárd,,4,,"MSZP, Párbeszéd",,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csideiiren.png'></td><td>Csidei Irén, dr. (DK)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benkerichard.png'></td><td>Benke Richárd (Jobbik)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/paksyzoltan.png'></td><td>Paksy Zoltán, dr. (LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pleszdora.png'></td><td>Plesz Dóra (Momentum)</td><td>MSZP, Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/pleszdora.png,https://atlo.team/wp-content/uploads/2021/09/csideiiren.png,https://atlo.team/wp-content/uploads/2021/09/paksyzoltan.png,,,,,https://atlo.team/wp-content/uploads/2021/09/benkerichard.png,
103,2002,Zala megyei 2. sz. országgyűlési egyéni választókerület,Zala megye 2. számú egyéni választókerület,igen,Zala megyei 2. sz. országgyűlési egyéni választókerület,,Elekes István,,,Czuth Zoltán László,Molnár Tibor,,,,,3,,"Jobbik, LMP",,,"Párbeszéd, DK",LMP,,,,,,Elekes István,,,Czuth Zoltán László,Molnár Tibor,,,,,3,,"Jobbik, LMP",,,"Párbeszéd, DK",LMP,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/elekesistvan.png'></td><td>Elekes István (Momentum)</td><td>Jobbik, LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/czuthzoltanlaszlo.png'></td><td>Czuth Zoltán László (MSZP)</td><td>Párbeszéd, DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/molnartibor.png'></td><td>Molnár Tibor (Új Világ Néppárt)</td><td>LMP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/elekesistvan.png,,,https://atlo.team/wp-content/uploads/2021/09/czuthzoltanlaszlo.png,https://atlo.team/wp-content/uploads/2021/09/molnartibor.png,,,,
104,2003,Zala megyei 3. sz. országgyűlési egyéni választókerület,Zala megye 3. számú egyéni választókerület,igen,Zala megyei 3. sz. országgyűlési egyéni választókerület,,,Horváth Jácint,,,,,,Berta Krisztián,,2,,,"MSZP, Párbeszéd",,,,,,"LMP, Momentum, MMM, Új Világ Néppárt",,,,Horváth Jácint,,,,,,Berta Krisztián,,2,,,"MSZP, Párbeszéd",,,,,,"LMP, Momentum, MMM, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Támogatók</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathjacint.png'></td><td>Horváth Jácint (DK)</td><td>MSZP, Párbeszéd</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bertakrisztian.png'></td><td>Berta Krisztián (Jobbik)</td><td>LMP, Momentum, MMM, Új Világ Néppárt</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/horvathjacint.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/bertakrisztian.png,
