id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio
90,1604,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,"Sápi Mónika, dr.",,,,"Bíróné Dienes Csilla, dr.",,,,,,2,"DK, Momentum",,,,Párbeszéd,,,,,,"Sápi Mónika, dr.",,,,"Bíróné Dienes Csilla, dr.",,,,,,2,"DK, Momentum",,,,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bironedrdienescsilla.png'></td><td>Bíróné Dienes Csilla, dr. (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sapimonikadr.png'></td><td>Sápi Mónika, dr. (MMM; DK, Momentum)</td><td>DK</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/sapimonikadr.png,,,,https://atlo.team/wp-content/uploads/2021/09/bironedrdienescsilla.png,,,,,,DK,,,,MSZP,,,,,
91,1605,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,,,,,"Papp Ildikó, dr.",,,,Földi István,,2,,,,,"Párbeszéd, DK",,,,"MMM, LMP, Momentum, Új Világ Néppárt",,,,,,"Papp Ildikó, dr.",,,,Földi István,,2,,,,,"Párbeszéd, DK",,,,"MMM, LMP, Momentum, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/foldiistvan.png'></td><td>Földi István (Jobbik; MMM, LMP, Momentum, Új Világ Néppárt)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pappildikodr.png'></td><td>Papp Ildikó, dr. (MSZP; Párbeszéd, DK)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/pappildikodr.png,,,,https://atlo.team/wp-content/uploads/2021/09/foldiistvan.png,,,,,,MSZP,,,,,
92,1606,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,"Bélteki Béla, dr.",Pradlik Milán,Czirják Alexandra,,Tóth Viktor,,,,,,4,"LMP, Jobbik, Új Világ Néppárt",,,,"LMP, MMM, Momentum",,,,,,"Bélteki Béla, dr.",Pradlik Milán,Czirják Alexandra,,Tóth Viktor,,,,,,4,"LMP, Jobbik, Új Világ Néppárt",,,,"LMP, MMM, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/czirjakalexandra.png'></td><td>Czirják Alexandra (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pradlikmilan.png'></td><td>Pradlik Milán (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcshat.png'></td><td>Tóth Viktor (MSZP; LMP, MMM, Momentum)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/beltekibeladr.png'></td><td>Bélteki Béla, dr. (MMM; LMP, Jobbik, Új Világ Néppárt)</td><td>Jobbik</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/beltekibeladr.png,https://atlo.team/wp-content/uploads/2021/09/pradlikmilan.png,https://atlo.team/wp-content/uploads/2021/09/czirjakalexandra.png,,https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcshat.png,,,,,,Jobbik,Momentum,DK,,MSZP,,,,,
93,1701,Tolna megyei 1. sz. országgyűlési egyéni választókerület,Tolna megye 1. számú egyéni választókerület,igen,Tolna megyei 1. sz. országgyűlési egyéni választókerület,"Bozsolik Róbert, dr.",,,,"Harangozó Tamás, dr.",,,,,,2,"DK, Jobbik, Új Világ Néppárt",,,,"Párbeszéd, Momentum, LMP",,,,,,"Bozsolik Róbert, dr.",,,,"Harangozó Tamás, dr.",,,,,,2,"DK, Jobbik, Új Világ Néppárt",,,,"Párbeszéd, Momentum, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/harangozotamas.png'></td><td>Harangozó Tamás, dr. (MSZP; Párbeszéd, Momentum, LMP)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bozsolikrobertdr.png'></td><td>Bozsolik Róbert, dr. (MMM; DK, Jobbik, Új Világ Néppárt)</td><td>Jobbik</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/bozsolikrobertdr.png,,,,https://atlo.team/wp-content/uploads/2021/09/harangozotamas.png,,,,,,Jobbik,,,,MSZP,,,,,
94,1702,Tolna megyei 2. sz. országgyűlési egyéni választókerület,Tolna megye 2. számú egyéni választókerület,igen,Tolna megyei 2. sz. országgyűlési egyéni választókerület,,Száraz Zoltán,Szabó Loránd,,,,,,,,2,,"Jobbik, MSZP, Párbeszéd",MMM,,,,,,,,,Száraz Zoltán,Szabó Loránd,,,,,,,,2,,"Jobbik, MSZP, Párbeszéd",MMM,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabolorand.png'></td><td>Szabó Loránd (DK; MMM)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szarazzoltan.png'></td><td>Száraz Zoltán (Momentum; Jobbik, MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szarazzoltan.png,https://atlo.team/wp-content/uploads/2021/09/szabolorand.png,,,,,,,,,Momentum,DK,,,,,,,
95,1703,Tolna megyei 3. sz. országgyűlési egyéni választókerület,Tolna megye 3. számú egyéni választókerület,igen,Tolna megyei 3. sz. országgyűlési egyéni választókerület,,,Tóth Attila Szilveszter,,,,,,Bencze János,,2,,,,,,,,,"MSZP, Párbeszéd, LMP, MMM, Momentum",,,,Tóth Attila Szilveszter,,,,,,Bencze János,,2,,,,,,,,,"MSZP, Párbeszéd, LMP, MMM, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothattilaszilveszter.png'></td><td>Tóth Attila Szilveszter (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benczejanos.png'></td><td>Bencze János (Jobbik; MSZP, Párbeszéd, LMP, MMM, Momentum)</td><td></td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/tothattilaszilveszter.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/benczejanos.png,,,,DK,,,,,,,
96,1801,Vas megyei 1. sz. országgyűlési egyéni választókerület,Vas megye 1. számú egyéni választókerület,igen,Vas megyei 1. sz. országgyűlési egyéni választókerület,,,"Czeglédy Csaba, dr.",Ungár Péter,,Koczka Tibor,,,,,3,,,,"Jobbik, MSZP, Párbeszéd, Momentum, MMM",,DK,,,,,,,"Czeglédy Csaba, dr.",Ungár Péter,,Koczka Tibor,,,,,3,,,,"Jobbik, MSZP, Párbeszéd, Momentum, MMM",,DK,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/czegledycsabaadriandr.png'></td><td>Czeglédy Csaba, dr. (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/ungarpeter.png'></td><td>Ungár Péter (LMP; Jobbik, MSZP, Párbeszéd, Momentum, MMM)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/koczkatibor.png'></td><td>Koczka Tibor (Új Világ Néppárt; DK)</td><td>Új Világ Néppárt/DK</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/czegledycsabaadriandr.png,https://atlo.team/wp-content/uploads/2021/09/ungarpeter.png,,https://atlo.team/wp-content/uploads/2021/09/koczkatibor.png,,,,,,,DK,LMP,,Új Világ Néppárt/DK,,,,
97,1802,Vas megyei 2. sz. országgyűlési egyéni választókerület,Vas megye 2. számú egyéni választókerület,igen,Vas megyei 2. sz. országgyűlési egyéni választókerület,,Bányai-Németh Gábor,Szilágyi Tamás,,Hencz Kornél,,,,,,3,,,,,Párbeszéd,,,,,,,Bányai-Németh Gábor,Szilágyi Tamás,,Hencz Kornél,,,,,,3,,,,,Párbeszéd,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyitamasjanos.png'></td><td>Szilágyi Tamás (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/banyainemethgabor.png'></td><td>Bányai-Németh Gábor (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/henczkornel.png'></td><td>Hencz Kornél (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>,,https://atlo.team/wp-content/uploads/2021/09/banyainemethgabor.png,https://atlo.team/wp-content/uploads/2021/09/szilagyitamasjanos.png,,https://atlo.team/wp-content/uploads/2021/09/henczkornel.png,,,,,,,Momentum,DK,,MSZP,,,,,
98,1803,Vas megyei 3. sz. országgyűlési egyéni választókerület,Vas megye 3. számú egyéni választókerület,igen,Vas megyei 3. sz. országgyűlési egyéni választókerület,Bana Tibor,"Pleva Dániel, dr.",,,,,,,,,2,LMP,DK,,,,,,,,,Bana Tibor,"Pleva Dániel, dr.",,,,,,,,,2,LMP,DK,,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/plevadaniel.png'></td><td>Pleva Dániel, dr. (Momentum; DK)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/banatibor.png'></td><td>Bana Tibor (MMM; LMP)</td><td>LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/banatibor.png,https://atlo.team/wp-content/uploads/2021/09/plevadaniel.png,,,,,,,,,LMP,Momentum,,,,,,,,
99,1901,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,Veszprém megye 1. számú egyéni választókerület,igen,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,,,Csonka Balázs,,Mesterházy Attila,,,,,,2,,,"LMP, Jobbik",,Párbeszéd,,,,,,,,Csonka Balázs,,Mesterházy Attila,,,,,,2,,,"LMP, Jobbik",,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csonkabalazs.png'></td><td>Csonka Balázs (DK; LMP, Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mesterhazyattila.png'></td><td>Mesterházy Attila (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/csonkabalazs.png,,https://atlo.team/wp-content/uploads/2021/09/mesterhazyattila.png,,,,,,,,DK,,MSZP,,,,,
105,1902,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,Veszprém megye 2. számú egyéni választókerület,igen,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,,Szecsődi Andrea,Benedek Szilveszter,,,,,,,,2,,"MMM, Jobbik","LMP, MSZP, Párbeszéd",,,,,,,,,Szecsődi Andrea,Benedek Szilveszter,,,,,,,,2,,"MMM, Jobbik","LMP, MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benedekszilveszter.png'></td><td>Benedek Szilveszter (DK; LMP, MSZP, Párbeszéd)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szecsodiandrea.png'></td><td>Szecsődi Andrea (Momentum; MMM, Jobbik)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szecsodiandrea.png,https://atlo.team/wp-content/uploads/2021/09/benedekszilveszter.png,,,,,,,,,Momentum,DK,,,,,,,
100,1903,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,Veszprém megye 3. számú egyéni választókerület,igen,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,Rig Lajos,,1,,,,,,,,,"MMM, DK, LMP, Új Világ Néppárt",,,,,,,,,,Rig Lajos,,1,,,,,,,,,"MMM, DK, LMP, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/riglajos.png'></td><td>Rig Lajos (Jobbik; MMM, DK, LMP, Új Világ Néppárt)</td><td></td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/riglajos.png,,,,,,,,,,,
101,1904,Veszprém megyei 4. sz. országgyűlési egyéni választókerület,Veszprém megye 4. számú egyéni választókerület,igen,Veszprém megyei 4. sz. országgyűlési egyéni választókerület,,"Jádi István, dr.",,,Grőber Attila,,,,Süle Zsolt,,3,,,,,Párbeszéd,,,,LMP,,,"Jádi István, dr.",,,Grőber Attila,,,,Süle Zsolt,,3,,,,,Párbeszéd,,,,LMP,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sulezsolt.png'></td><td>Süle Zsolt (Jobbik; LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/jadiistvandr.png'></td><td>Jádi István, dr. (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/groberattila.png'></td><td>Grőber Attila (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/jadiistvandr.png,,,https://atlo.team/wp-content/uploads/2021/09/groberattila.png,,,,https://atlo.team/wp-content/uploads/2021/09/sulezsolt.png,,,Momentum,,,MSZP,,,,,
102,2001,Zala megyei 1. sz. országgyűlési egyéni választókerület,Zala megye 1. számú egyéni választókerület,igen,Zala megyei 1. sz. országgyűlési egyéni választókerület,Föőr Gábor,Plesz Dóra,"Csidei Irén, dr.","Paksy Zoltán, dr.",,,,,Benke Richárd,,5,Jobbik,"MSZP, Párbeszéd",,,,,,,,,Föőr Gábor,Plesz Dóra,"Csidei Irén, dr.","Paksy Zoltán, dr.",,,,,Benke Richárd,,5,Jobbik,"MSZP, Párbeszéd",,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csideiiren.png'></td><td>Csidei Irén, dr. (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benkerichard.png'></td><td>Benke Richárd (Jobbik; )</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/paksyzoltan.png'></td><td>Paksy Zoltán, dr. (LMP; )</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pleszdora.png'></td><td>Plesz Dóra (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/foorgabor.png'></td><td>Föőr Gábor (MMM; Jobbik)</td><td>Jobbik</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/foorgabor.png,https://atlo.team/wp-content/uploads/2021/09/pleszdora.png,https://atlo.team/wp-content/uploads/2021/09/csideiiren.png,https://atlo.team/wp-content/uploads/2021/09/paksyzoltan.png,,,,,https://atlo.team/wp-content/uploads/2021/09/benkerichard.png,,Jobbik,Momentum,DK,LMP,,,,,,
103,2002,Zala megyei 2. sz. országgyűlési egyéni választókerület,Zala megye 2. számú egyéni választókerület,igen,Zala megyei 2. sz. országgyűlési egyéni választókerület,Molnár Tibor,Elekes István,,,Czuth Zoltán László,,,,,,3,LMP,"Jobbik, LMP",,,"Párbeszéd, DK",,,,,,Molnár Tibor,Elekes István,,,Czuth Zoltán László,,,,,,3,LMP,"Jobbik, LMP",,,"Párbeszéd, DK",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/elekesistvan.png'></td><td>Elekes István (Momentum; Jobbik, LMP)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/czuthzoltanlaszlo.png'></td><td>Czuth Zoltán László (MSZP; Párbeszéd, DK)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/molnartibor.png'></td><td>Molnár Tibor (MMM; LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/molnartibor.png,https://atlo.team/wp-content/uploads/2021/09/elekesistvan.png,,,https://atlo.team/wp-content/uploads/2021/09/czuthzoltanlaszlo.png,,,,,,Új Világ Néppárt/LMP,Momentum,,,MSZP,,,,,
104,2003,Zala megyei 3. sz. országgyűlési egyéni választókerület,Zala megye 3. számú egyéni választókerület,igen,Zala megyei 3. sz. országgyűlési egyéni választókerület,,,Horváth Jácint,,,,,,Berta Krisztián,,2,,,"MSZP, Párbeszéd",,,,,,"LMP, Momentum, MMM, Új Világ Néppárt",,,,Horváth Jácint,,,,,,Berta Krisztián,,2,,,"MSZP, Párbeszéd",,,,,,"LMP, Momentum, MMM, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathjacint.png'></td><td>Horváth Jácint (DK; MSZP, Párbeszéd)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bertakrisztian.png'></td><td>Berta Krisztián (Jobbik; LMP, Momentum, MMM, Új Világ Néppárt)</td><td></td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/horvathjacint.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/bertakrisztian.png,,,,DK,,,,,,,
