oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id
Hajdú-Bihar megye 5. számú egyéni választókerület,905,Bodó Sándor,Kiss László,Dr. Tóth Sándor,,,egy másik Pető Csaba,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/profile.php?id=100058070589244,"https://www.facebook.com/kisslaszlo.momentum/
",https://www.facebook.com/sandor.drtoth,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Bodó Sándor (Fidesz-KDNP)<br>Kiss László (Egységben Magyarországért)<br>Dr. Tóth Sándor (Mi Hazánk Mozgalom)<br>egy másik Pető Csaba (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/kisslaszlobacs06.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Bodó Sándor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisslaszlobacs06.png'></td><td>Kiss László (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dr. Tóth Sándor (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>egy másik Pető Csaba (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100058070589244'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/kisslaszlo.momentum/
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/sandor.drtoth'>Facebook-profil</a>,,,,,58
Heves megye 3. számú egyéni választókerület,1003,Szabó Zsolt,Korózs Lajos,Gonda Ádám,,,Komlósi Gábor,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/SZABO.ZSOLT.FIDESZ,"https://www.facebook.com/korozslajos/",https://www.facebook.com/adam.gonda.5,,,https://www.facebook.com/MKKP60,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Szabó Zsolt (Fidesz-KDNP)<br>Korózs Lajos (Egységben Magyarországért)<br>Gonda Ádám (Mi Hazánk Mozgalom)<br>Komlósi Gábor (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/korozslajos.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Szabó Zsolt (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/korozslajos.png'></td><td>Korózs Lajos (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Gonda Ádám (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Komlósi Gábor (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/SZABO.ZSOLT.FIDESZ'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/korozslajos/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/adam.gonda.5'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/MKKP60'>Facebook-profil</a>,,62
Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,1102,Pócs János,Kertész Ottó dr.,Dobrán Gyula,,,Telek Zsolt,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/pocsjanos.jaszsag/,https://www.facebook.com/Dr.KerteszOtto.Jaszsag,https://www.facebook.com/gyula.dobran.77,,,https://www.facebook.com/zsolt.telek.52,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Pócs János (Fidesz-KDNP)<br>Kertész Ottó dr. (Egységben Magyarországért)<br>Dobrán Gyula (Mi Hazánk Mozgalom)<br>Telek Zsolt (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/kerteszotto.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Pócs János (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kerteszotto.png'></td><td>Kertész Ottó dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dobrán Gyula (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Telek Zsolt (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/pocsjanos.jaszsag/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/Dr.KerteszOtto.Jaszsag'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/gyula.dobran.77'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/zsolt.telek.52'>Facebook-profil</a>,,64
Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,1103,F. Kovács Sándor,"Lukács László György, dr.",Somlay Róbert,,,Madarász Orsolya,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/f.kovacs.sandor,https://www.facebook.com/drlukacslaszlo,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"F. Kovács Sándor (Fidesz-KDNP)<br>Lukács László György, dr. (Egységben Magyarországért)<br>Somlay Róbert (Mi Hazánk Mozgalom)<br>Madarász Orsolya (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/lukacslaszlogyorgydr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>F. Kovács Sándor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lukacslaszlogyorgydr.png'></td><td>Lukács László György, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Somlay Róbert (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Madarász Orsolya (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/f.kovacs.sandor'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drlukacslaszlo'>Facebook-profil</a>,,,,,,65
Komárom-Esztergom megye 3. számú egyéni választókerület,1203,Czunyiné Bertalan Judit,Nemes Andrea dr.,Ábrahám Barnabás,,,Gombos Máté,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/drbertalan.judit,https://www.facebook.com/drnemesandrea,https://www.facebook.com/abr.barnabass,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Czunyiné Bertalan Judit (Fidesz-KDNP)<br>Nemes Andrea dr. (Egységben Magyarországért)<br>Ábrahám Barnabás (Mi Hazánk Mozgalom)<br>Gombos Máté (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/nemesandreadr.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Czunyiné Bertalan Judit (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nemesandreadr.png'></td><td>Nemes Andrea dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Ábrahám Barnabás (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Gombos Máté (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/drbertalan.judit'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drnemesandrea'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/abr.barnabass'>Facebook-profil</a>,,,,,69
Nógrád megye 2. számú egyéni választókerület,1302,Balla Mihály,Gyenes Szilárd,Dócs Dávid,,Barta László,Márton Renáta,,5,biztosan Fideszes,Fideszes,https://www.facebook.com/ballamihalyogy/,https://www.facebook.com/GyenesSzilard1,https://www.facebook.com/docsdavidmihazank,,https://www.facebook.com/profile.php?id=100070439276311,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Balla Mihály (Fidesz-KDNP)<br>Gyenes Szilárd (Egységben Magyarországért)<br>Dócs Dávid (Mi Hazánk Mozgalom)<br>Barta László (Baloldali Szövetség)<br>Márton Renáta (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/gyenesszilard.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Balla Mihály (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gyenesszilard.png'></td><td>Gyenes Szilárd (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dócs Dávid (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Barta László (Baloldali Szövetség)</td></tr><tr><td class='img'><img src=''></td><td>Márton Renáta (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/ballamihalyogy/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/GyenesSzilard1'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/docsdavidmihazank'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100070439276311'>Facebook-profil</a>,,,71
Pest megye 4. számú egyéni választókerület,1404,Rétvári Bence,Inotay Gergely,Dr. Páli Jenő,,,Korga Gergő,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/RetvariBence/,"https://www.facebook.com/inotaygergely/",https://www.facebook.com/dr.pali.jeno.mihazank/,,,https://www.facebook.com/gergely.korga,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Rétvári Bence (Fidesz-KDNP)<br>Inotay Gergely (Egységben Magyarországért)<br>Dr. Páli Jenő (Mi Hazánk Mozgalom)<br>Korga Gergő (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/inotaygergely.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Rétvári Bence (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/inotaygergely.png'></td><td>Inotay Gergely (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dr. Páli Jenő (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Korga Gergő (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/RetvariBence/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/inotaygergely/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/dr.pali.jeno.mihazank/'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/gergely.korga'>Facebook-profil</a>,,75
Pest megye 9. számú egyéni választókerület,1409,Czerván György,"Schmuck Erzsébet, dr.",Dr. László Péter,,,Kiss Kornél,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/czervan1959/,"https://www.facebook.com/schmuckerzsebet/",https://www.facebook.com/peter.laszlo.50,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Czerván György (Fidesz-KDNP)<br>Schmuck Erzsébet, dr. (Egységben Magyarországért)<br>Dr. László Péter (Mi Hazánk Mozgalom)<br>Kiss Kornél (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/schmuckerzsebetdr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Czerván György (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/schmuckerzsebetdr.png'></td><td>Schmuck Erzsébet, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dr. László Péter (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Kiss Kornél (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/czervan1959/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/schmuckerzsebet/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/peter.laszlo.50'>Facebook-profil</a>,,,,,80
Pest megye 10. számú egyéni választókerület,1410,Pogácsás Tibor,Gér Mihály,László Attila,,,Kőhegyi Róbert,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/pogacsas.t,https://www.facebook.com/ger.mihaly.parbeszed/,https://www.facebook.com/laszlo.attila.tibor01,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Pogácsás Tibor (Fidesz-KDNP)<br>Gér Mihály (Egységben Magyarországért)<br>László Attila (Mi Hazánk Mozgalom)<br>Kőhegyi Róbert (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/germihaly.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Pogácsás Tibor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/germihaly.png'></td><td>Gér Mihály (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>László Attila (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Kőhegyi Róbert (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/pogacsas.t'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/ger.mihaly.parbeszed/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/laszlo.attila.tibor01'>Facebook-profil</a>,,,,,81
Pest megye 11. számú egyéni választókerület,1411,Pánczél Károly,Jánosi-Lesi Ágota,Bobrovácz Antal,,,Ferancz Norbert,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/PanczelKarolyOrszaggyulesiKepviselo/,"https://www.facebook.com/janosilesiagota/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Pánczél Károly (Fidesz-KDNP)<br>Jánosi-Lesi Ágota (Egységben Magyarországért)<br>Bobrovácz Antal (Mi Hazánk Mozgalom)<br>Ferancz Norbert (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/janosilesiagota.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Pánczél Károly (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/janosilesiagota.png'></td><td>Jánosi-Lesi Ágota (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Bobrovácz Antal (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Ferancz Norbert (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/PanczelKarolyOrszaggyulesiKepviselo/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/janosilesiagota/'>Facebook-profil</a>",,,,,,82
Pest megye 12. számú egyéni választókerület,1412,Földi László,Zágráb Nándor,Bartha Barna,,,Kis Viktor,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/foldilaszlopest12,"https://www.facebook.com/zagrabnandor/
",https://www.facebook.com/BarthaBarnaMiHazank/,,,https://www.facebook.com/kisviktormkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Földi László (Fidesz-KDNP)<br>Zágráb Nándor (Egységben Magyarországért)<br>Bartha Barna (Mi Hazánk Mozgalom)<br>Kis Viktor (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/zagrabnandor.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Földi László (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/zagrabnandor.png'></td><td>Zágráb Nándor (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Bartha Barna (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Kis Viktor (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/foldilaszlopest12'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/zagrabnandor/
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/BarthaBarnaMiHazank/'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/kisviktormkkp'>Facebook-profil</a>,,83
Somogy megye 2. számú egyéni választókerület,1502,Szászfalvi László,Ander Balázs,"Halászné Hunyadi Gyöngyi,",,,Győri Gábor,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/szaszfalvi/,"https://www.facebook.com/anderbalazs/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Szászfalvi László (Fidesz-KDNP)<br>Ander Balázs (Egységben Magyarországért)<br>Halászné Hunyadi Gyöngyi, (Mi Hazánk Mozgalom)<br>Győri Gábor (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/anderbalazs.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Szászfalvi László (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/anderbalazs.png'></td><td>Ander Balázs (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Halászné Hunyadi Gyöngyi, (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Győri Gábor (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/szaszfalvi/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/anderbalazs/'>Facebook-profil</a>",,,,,,85
Somogy megye 3. számú egyéni választókerület,1503,Móring József Attila,"Steinmetz Ádám, dr.",Jozó Tamás,,,Korga Balázs,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/M%C3%B3ring-J%C3%B3zsef-Attila-520665788016274/,"https://www.facebook.com/drsteinmetzadam/
",https://www.facebook.com/JozoTamas1,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Móring József Attila (Fidesz-KDNP)<br>Steinmetz Ádám, dr. (Egységben Magyarországért)<br>Jozó Tamás (Mi Hazánk Mozgalom)<br>Korga Balázs (Magyar Kétfarkú Kutyapárt)",,https://atlo.team/wp-content/uploads/2021/09/steinmetzadamdr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Móring József Attila (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/steinmetzadamdr.png'></td><td>Steinmetz Ádám, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Jozó Tamás (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Korga Balázs (Magyar Kétfarkú Kutyapárt)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/M%C3%B3ring-J%C3%B3zsef-Attila-520665788016274/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/drsteinmetzadam/
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/JozoTamas1'>Facebook-profil</a>,,,,,86
Somogy megye 4. számú egyéni választókerület,1504,Witzmann Mihály,Potocskáné Kőrösi Anita,Malkó László,,,Magyar Gábor,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/witzmannm/,"https://www.facebook.com/potocskaneanita/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Witzmann Mihály (Fidesz-KDNP)<br>Potocskáné Kőrösi Anita (Egységben Magyarországért)<br>Malkó László (Mi Hazánk Mozgalom)<br>Magyar Gábor (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/potocskanekorosianita.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Witzmann Mihály (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/potocskanekorosianita.png'></td><td>Potocskáné Kőrösi Anita (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Malkó László (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Magyar Gábor (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/witzmannm/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/potocskaneanita/'>Facebook-profil</a>",,,,,,106
Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,1603,Dr. Seszták Miklós,Tóth Viktor,Perdiák János,,,,,3,biztosan Fideszes,Fideszes,https://www.facebook.com/sesztakmiklos/,"https://www.facebook.com/toth.viktor.jobbik/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,,,Dr. Seszták Miklós (Fidesz-KDNP)<br>Tóth Viktor (Egységben Magyarországért)<br>Perdiák János (Mi Hazánk Mozgalom),,https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Seszták Miklós (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png'></td><td>Tóth Viktor (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Perdiák János (Mi Hazánk Mozgalom)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/sesztakmiklos/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/toth.viktor.jobbik/'>Facebook-profil</a>",,,,,,89
Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,1604,Dr. Tilki Attila,"Sápi Mónika, dr.",Bertics Mihály,,,,,3,biztosan Fideszes,Fideszes,https://www.facebook.com/drtilkiattila/,https://www.facebook.com/drsapimonika,https://www.facebook.com/mihaly.bertics,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,,,"Dr. Tilki Attila (Fidesz-KDNP)<br>Sápi Mónika, dr. (Egységben Magyarországért)<br>Bertics Mihály (Mi Hazánk Mozgalom)",,https://atlo.team/wp-content/uploads/2021/09/sapimonikadr.png,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Tilki Attila (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/sapimonikadr.png'></td><td>Sápi Mónika, dr. (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Bertics Mihály (Mi Hazánk Mozgalom)</td></tr></table>",<a target='_blank' href='https://www.facebook.com/drtilkiattila/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drsapimonika'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/mihaly.bertics'>Facebook-profil</a>,,,,,90
Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,1605,Kovács Sándor,Földi István,Dr. Apáti István,,,,,3,biztosan Fideszes,Fideszes,https://www.facebook.com/kovacssandorszabolcs05/,"https://www.facebook.com/IfjFoldiIstvan/",https://www.facebook.com/dr.apati.istvan,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,,,Kovács Sándor (Fidesz-KDNP)<br>Földi István (Egységben Magyarországért)<br>Dr. Apáti István (Mi Hazánk Mozgalom),,https://atlo.team/wp-content/uploads/2021/09/foldiistvan.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Kovács Sándor (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/foldiistvan.png'></td><td>Földi István (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Dr. Apáti István (Mi Hazánk Mozgalom)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/kovacssandorszabolcs05/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/IfjFoldiIstvan/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/dr.apati.istvan'>Facebook-profil</a>,,,,,91
Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,1606,Dr. Simon Miklós,Tóth Viktor,Szathmári Lajos,,,Polyák Csaba,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/simonmiklos.sza6.vk/,"https://www.facebook.com/tothviktornyirbator/",https://www.facebook.com/szathmarilajossandor,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Dr. Simon Miklós (Fidesz-KDNP)<br>Tóth Viktor (Egységben Magyarországért)<br>Szathmári Lajos (Mi Hazánk Mozgalom)<br>Polyák Csaba (Magyar Kétfarkú Kutyapárt),,https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th></tr><tr><td class='img'><img src=''></td><td>Dr. Simon Miklós (Fidesz-KDNP)</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcsharom.png'></td><td>Tóth Viktor (Egységben Magyarországért)</td></tr><tr><td class='img'><img src=''></td><td>Szathmári Lajos (Mi Hazánk Mozgalom)</td></tr><tr><td class='img'><img src=''></td><td>Polyák Csaba (Magyar Kétfarkú Kutyapárt)</td></tr></table>,<a target='_blank' href='https://www.facebook.com/simonmiklos.sza6.vk/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/tothviktornyirbator/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/szathmarilajossandor'>Facebook-profil</a>,,,,,92
