oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id,osszegharom
Fejér megye 5. számú egyéni választókerület,705,Varga Gábor,Kertész Éva,Gieber Lajos,,,Spala Gábor,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/vargagaborfidesz/,https://www.facebook.com/dkkerteszeva,https://www.facebook.com/gieber.lajos.9,,,https://www.facebook.com/gabor.spala,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Varga Gábor (Fidesz-KDNP)<br>Kertész Éva (Egységben Magyarországért)<br>Gieber Lajos (Mi Hazánk Mozgalom)<br>Spala Gábor (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Varga Gábor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/vargagaborfidesz/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kertész Éva (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/dkkerteszeva'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Gieber Lajos (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/gieber.lajos.9'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Spala Gábor (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/gabor.spala'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/vargagaborfidesz/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/dkkerteszeva'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/gieber.lajos.9'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/gabor.spala'>Facebook-profil</a>,,48,négy
Győr-Moson-Sopron megye 1. számú egyéni választókerület,801,Simon Róbert Balázs,Jancsó Zita,"Bálint Csaba,",,,Győrvári Gábor,,4,biztos csatatér-körzet,csatatér-körzet,https://www.facebook.com/SimonRobertBalazs/,"https://www.facebook.com/jancsozita/",https://facebook.com/balint.csaba.gyor,,,https://www.facebook.com/Gy%C5%91rv%C3%A1ri-G%C3%A1bor-MKKP-102292492371813,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,"Simon Róbert Balázs (Fidesz-KDNP)<br>Jancsó Zita (Egységben Magyarországért)<br>Bálint Csaba, (Mi Hazánk Mozgalom)<br>Győrvári Gábor (Magyar Kétfarkú Kutyapárt)",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Simon Róbert Balázs (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/SimonRobertBalazs/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Jancsó Zita (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/jancsozita/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Bálint Csaba, (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/balint.csaba.gyor'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Győrvári Gábor (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/Gy%C5%91rv%C3%A1ri-G%C3%A1bor-MKKP-102292492371813'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/SimonRobertBalazs/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/jancsozita/'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/balint.csaba.gyor'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/Gy%C5%91rv%C3%A1ri-G%C3%A1bor-MKKP-102292492371813'>Facebook-profil</a>,,49,négy
Győr-Moson-Sopron megye 2. számú egyéni választókerület,802,Kara Ákos,Gasztonyi Llászló,Szabó Róbert,,,Kovács Balázs,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/karaakos.gyor/,https://www.facebook.com/drgasztonyilaszlo,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Kara Ákos (Fidesz-KDNP)<br>Gasztonyi Llászló (Egységben Magyarországért)<br>Szabó Róbert (Mi Hazánk Mozgalom)<br>Kovács Balázs (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Kara Ákos (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/karaakos.gyor/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Gasztonyi Llászló (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/drgasztonyilaszlo'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szabó Róbert (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Kovács Balázs (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/karaakos.gyor/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drgasztonyilaszlo'>Facebook-profil</a>,,,,,,50,négy
Győr-Moson-Sopron megye 3. számú egyéni választókerület,803,Gyopáros Alpár,Kovácsné Varga Ildikó,Ferencz Gergő,,,Mészáros Péter,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/alpar.gyoparos/,https://www.facebook.com/profile.php?id=100066573086598,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Gyopáros Alpár (Fidesz-KDNP)<br>Kovácsné Varga Ildikó (Egységben Magyarországért)<br>Ferencz Gergő (Mi Hazánk Mozgalom)<br>Mészáros Péter (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Gyopáros Alpár (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/alpar.gyoparos/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kovácsné Varga Ildikó (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100066573086598'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Ferencz Gergő (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Mészáros Péter (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/alpar.gyoparos/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100066573086598'>Facebook-profil</a>,,,,,,51,négy
Győr-Moson-Sopron megye 4. számú egyéni választókerület,804,Barcza Attila,Brenner Koloman,Horváth Gábor,,,Garab Gergő,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/barcza.attila/,https://www.facebook.com/Dr.Brenner.Koloman,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Barcza Attila (Fidesz-KDNP)<br>Brenner Koloman (Egységben Magyarországért)<br>Horváth Gábor (Mi Hazánk Mozgalom)<br>Garab Gergő (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Barcza Attila (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/barcza.attila/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Brenner Koloman (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/Dr.Brenner.Koloman'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Horváth Gábor (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Garab Gergő (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/barcza.attila/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/Dr.Brenner.Koloman'>Facebook-profil</a>,,,,,,52,négy
Győr-Moson-Sopron megye 5. számú egyéni választókerület,805,Nagy István,Magyar Zoltán,Takács Miklós,,,Földesi András Pál,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/nagyistvan.movar/,https://www.facebook.com/MagyarZol,,,,https://www.facebook.com/andras.foldesi.125,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Nagy István (Fidesz-KDNP)<br>Magyar Zoltán (Egységben Magyarországért)<br>Takács Miklós (Mi Hazánk Mozgalom)<br>Földesi András Pál (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Nagy István (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/nagyistvan.movar/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Magyar Zoltán (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/MagyarZol'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Takács Miklós (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Földesi András Pál (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/andras.foldesi.125'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/nagyistvan.movar/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/MagyarZol'>Facebook-profil</a>,,,,<a target='_blank' href='https://www.facebook.com/andras.foldesi.125'>Facebook-profil</a>,,53,négy
Hajdú-Bihar megye 2. számú egyéni választókerület,902,Dr. Pósán László,Mándi László,Farkas Tibor,,,Radeczki Csongor,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/PosanLaszlo/,"https://www.facebook.com/mandilaszlo.momentum/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Dr. Pósán László (Fidesz-KDNP)<br>Mándi László (Egységben Magyarországért)<br>Farkas Tibor (Mi Hazánk Mozgalom)<br>Radeczki Csongor (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Dr. Pósán László (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/PosanLaszlo/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Mándi László (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/mandilaszlo.momentum/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Farkas Tibor (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Radeczki Csongor (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/PosanLaszlo/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/mandilaszlo.momentum/'>Facebook-profil</a>",,,,,,55,négy
Hajdú-Bihar megye 3. számú egyéni választókerület,903,Tasó László,Salamon Gergő,Hunyadi Máté,,Káposznyák István,,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/tasolaszlokepviselo,https://www.facebook.com/salamongergo.jobbik,https://www.facebook.com/hunyadi.mate.3,,https://www.facebook.com/KaposznyakIstvan.Szolidaritas,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,,,Tasó László (Fidesz-KDNP)<br>Salamon Gergő (Egységben Magyarországért)<br>Hunyadi Máté (Mi Hazánk Mozgalom)<br>Káposznyák István (Baloldali Szövetség),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Tasó László (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/tasolaszlokepviselo'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Salamon Gergő (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/salamongergo.jobbik'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Hunyadi Máté (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/hunyadi.mate.3'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Káposznyák István (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/KaposznyakIstvan.Szolidaritas'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/tasolaszlokepviselo'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/salamongergo.jobbik'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/hunyadi.mate.3'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/KaposznyakIstvan.Szolidaritas'>Facebook-profil</a>,,,56,négy
Hajdú-Bihar megye 4. számú egyéni választókerület,904,Dr. Vitányi István,Szántai László,Somi Lajos,,,,,3,biztosan Fideszes,Fideszes,https://www.facebook.com/drvitanyiistvan/,"https://www.facebook.com/szantai.laszlo.berettyo/",https://www.facebook.com/profile.php?id=100067950911196,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,,,Dr. Vitányi István (Fidesz-KDNP)<br>Szántai László (Egységben Magyarországért)<br>Somi Lajos (Mi Hazánk Mozgalom),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Dr. Vitányi István (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/drvitanyiistvan/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szántai László (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/szantai.laszlo.berettyo/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Somi Lajos (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100067950911196'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/drvitanyiistvan/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/szantai.laszlo.berettyo/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/profile.php?id=100067950911196'>Facebook-profil</a>,,,,,57,három
Hajdú-Bihar megye 5. számú egyéni választókerület,905,Bodó Sándor,Kiss László,Dr. Tóth Sándor,,,egy másik Pető Csaba,,4,valószínűleg Fideszes,Fideszes,https://www.facebook.com/profile.php?id=100058070589244,"https://www.facebook.com/kisslaszlo.momentum/
",https://www.facebook.com/sandor.drtoth,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Bodó Sándor (Fidesz-KDNP)<br>Kiss László (Egységben Magyarországért)<br>Dr. Tóth Sándor (Mi Hazánk Mozgalom)<br>egy másik Pető Csaba (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Bodó Sándor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100058070589244'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kiss László (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/kisslaszlo.momentum/
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dr. Tóth Sándor (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/sandor.drtoth'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>egy másik Pető Csaba (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/profile.php?id=100058070589244'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/kisslaszlo.momentum/
'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/sandor.drtoth'>Facebook-profil</a>,,,,,58,négy
Heves megye 3. számú egyéni választókerület,1003,Szabó Zsolt,Korózs Lajos,Gonda Ádám,,,Komlósi Gábor,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/SZABO.ZSOLT.FIDESZ,"https://www.facebook.com/korozslajos/",https://www.facebook.com/adam.gonda.5,,,https://www.facebook.com/MKKP60,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Szabó Zsolt (Fidesz-KDNP)<br>Korózs Lajos (Egységben Magyarországért)<br>Gonda Ádám (Mi Hazánk Mozgalom)<br>Komlósi Gábor (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Szabó Zsolt (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/SZABO.ZSOLT.FIDESZ'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Korózs Lajos (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/korozslajos/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Gonda Ádám (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/adam.gonda.5'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Komlósi Gábor (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/MKKP60'>Facebook-profil</a></td></tr></table>",<a target='_blank' href='https://www.facebook.com/SZABO.ZSOLT.FIDESZ'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/korozslajos/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/adam.gonda.5'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/MKKP60'>Facebook-profil</a>,,62,négy
Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,1102,Pócs János,Kertész Ottó,Dobrán Gyula,,,Telek Zsolt,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/pocsjanos.jaszsag/,https://www.facebook.com/Dr.KerteszOtto.Jaszsag,https://www.facebook.com/gyula.dobran.77,,,https://www.facebook.com/zsolt.telek.52,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Pócs János (Fidesz-KDNP)<br>Kertész Ottó (Egységben Magyarországért)<br>Dobrán Gyula (Mi Hazánk Mozgalom)<br>Telek Zsolt (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Pócs János (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/pocsjanos.jaszsag/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kertész Ottó (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/Dr.KerteszOtto.Jaszsag'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dobrán Gyula (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/gyula.dobran.77'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Telek Zsolt (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/zsolt.telek.52'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/pocsjanos.jaszsag/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/Dr.KerteszOtto.Jaszsag'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/gyula.dobran.77'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/zsolt.telek.52'>Facebook-profil</a>,,64,négy
Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,1103,F. Kovács Sándor,Lukács László György,Somlay Róbert,,,Madarász Orsolya,,4,biztosan Fideszes,Fideszes,https://www.facebook.com/f.kovacs.sandor,https://www.facebook.com/drlukacslaszlo,,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,F. Kovács Sándor (Fidesz-KDNP)<br>Lukács László György (Egységben Magyarországért)<br>Somlay Róbert (Mi Hazánk Mozgalom)<br>Madarász Orsolya (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>F. Kovács Sándor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/f.kovacs.sandor'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Lukács László György (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/drlukacslaszlo'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Somlay Róbert (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Madarász Orsolya (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/f.kovacs.sandor'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drlukacslaszlo'>Facebook-profil</a>,,,,,,65,négy
Komárom-Esztergom megye 3. számú egyéni választókerület,1203,Czunyiné Bertalan Judit,Dr. Nemes Andrea,Ábrahám Barnabás,,,Gombos Máté,,4,valószínű csatatér-körzet,csatatér-körzet,https://www.facebook.com/drbertalan.judit,https://www.facebook.com/drnemesandrea,https://www.facebook.com/abr.barnabass,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Czunyiné Bertalan Judit (Fidesz-KDNP)<br>Dr. Nemes Andrea (Egységben Magyarországért)<br>Ábrahám Barnabás (Mi Hazánk Mozgalom)<br>Gombos Máté (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Czunyiné Bertalan Judit (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/drbertalan.judit'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dr. Nemes Andrea (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/drnemesandrea'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Ábrahám Barnabás (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/abr.barnabass'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Gombos Máté (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/drbertalan.judit'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/drnemesandrea'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/abr.barnabass'>Facebook-profil</a>,,,,,69,négy
Nógrád megye 2. számú egyéni választókerület,1302,Balla Mihály,Gyenes Szilárd,Dócs Dávid,,Barta László,Márton Renáta,,5,biztosan Fideszes,Fideszes,https://www.facebook.com/ballamihalyogy/,https://www.facebook.com/GyenesSzilard1,https://www.facebook.com/docsdavidmihazank,,https://www.facebook.com/profile.php?id=100070439276311,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Balla Mihály (Fidesz-KDNP)<br>Gyenes Szilárd (Egységben Magyarországért)<br>Dócs Dávid (Mi Hazánk Mozgalom)<br>Barta László (Baloldali Szövetség)<br>Márton Renáta (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Balla Mihály (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/ballamihalyogy/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Gyenes Szilárd (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/GyenesSzilard1'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Dócs Dávid (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/docsdavidmihazank'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Barta László (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100070439276311'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Márton Renáta (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/ballamihalyogy/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/GyenesSzilard1'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/docsdavidmihazank'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100070439276311'>Facebook-profil</a>,,,71,öt
